census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.0,14.0,2007
20,General and operations managers,1.0,14.0,2007
30,Legislators,0.8469433174560134,14.0,2007
40,Advertising and promotions managers,0.0,14.0,2007
50,Marketing and sales managers,1.0,14.0,2007
60,Public relations managers,1.0,14.0,2007
100,Administrative services managers,1.0,14.0,2007
110,Computer and information systems managers,1.0,14.0,2007
120,Financial managers,1.0,14.0,2007
130,Human resources managers,0.0,14.0,2007
140,Industrial production managers,0.0,14.0,2007
150,Purchasing managers,1.0,14.0,2007
160,"Transportation, storage, and distribution managers",0.5,14.0,2007
200,"Farm, ranch, and other agricultural managers",0.3333333333333333,14.0,2007
210,Farmers and ranchers,0.0,14.0,2007
220,Construction managers,0.0,14.0,2007
230,Education administrators,0.2749211870855528,14.0,2007
300,Engineering managers,1.0,14.0,2007
310,Food service managers,0.0,14.0,2007
320,Funeral directors,0.0,14.0,2007
330,Gaming managers,0.0,14.0,2007
340,Lodging managers,1.0,14.0,2007
350,Medical and health services managers,0.0,14.0,2007
360,Natural sciences managers,1.0,14.0,2007
400,Postmasters and mail superintendents,0.0,14.0,2007
410,"Property, real estate, and community association managers",0.0,14.0,2007
420,Social and community service managers,1.0,14.0,2007
430,"Managers, all other",1.0,14.0,2007
500,"Agents and business managers of artists, performers, and athletes",1.0,14.0,2007
510,"Purchasing agents and buyers, farm products",1.0,14.0,2007
520,"Wholesale and retail buyers, except farm products",1.0,14.0,2007
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,14.0,2007
540,"Claims adjusters, appraisers, examiners, and investigators",0.47916309380895217,14.0,2007
560,"Compliance officers, except agriculture, construction, health and safety, and transportation",0.5,14.0,2007
600,Cost estimators,1.0,14.0,2007
620,"Human resources, training, and labor relations specialists",1.0,14.0,2007
700,Logisticians,1.0,14.0,2007
710,Management analysts,1.0,14.0,2007
720,Meeting and convention planners,1.0,14.0,2007
730,Other business operations specialists,0.3488229233988367,14.0,2007
800,Accountants and auditors,1.0,14.0,2007
810,Appraisers and assessors of real estate,0.5,14.0,2007
820,Budget analysts,1.0,14.0,2007
830,Credit analysts,1.0,14.0,2007
840,Financial analysts,1.0,14.0,2007
850,Personal financial advisors,1.0,14.0,2007
860,Insurance underwriters,1.0,14.0,2007
900,Financial examiners,1.0,14.0,2007
910,Loan counselors and officers,1.0,14.0,2007
930,"Tax examiners, collectors, and revenue agents",1.0,14.0,2007
940,Tax preparers,1.0,14.0,2007
950,"Financial specialists, all other",0.9856965711520514,14.0,2007
1000,Computer scientists and systems analysts,1.0,14.0,2007
1010,Computer programmers,1.0,14.0,2007
1020,Computer software engineers,1.0,14.0,2007
1040,Computer support specialists,1.0,14.0,2007
1060,Database administrators,1.0,14.0,2007
1100,Network and computer systems administrators,1.0,14.0,2007
1110,Network systems and data communications analysts,1.0,14.0,2007
1200,Actuaries,1.0,14.0,2007
1210,Mathematicians,1.0,14.0,2007
1220,Operations research analysts,1.0,14.0,2007
1230,Statisticians,1.0,14.0,2007
1240,Miscellaneous mathematical science occupations,1.0,14.0,2007
1300,"Architects, except naval",1.0,14.0,2007
1310,"Surveyors, cartographers, and photogrammetrists",0.0,14.0,2007
1320,Aerospace engineers,1.0,14.0,2007
1330,Agricultural engineers,1.0,14.0,2007
1340,Biomedical engineers,0.0,14.0,2007
1350,Chemical engineers,1.0,14.0,2007
1360,Civil engineers,1.0,14.0,2007
1400,Computer hardware engineers,1.0,14.0,2007
1410,Electrical and electronic engineers,1.0,14.0,2007
1420,Environmental engineers,1.0,14.0,2007
1430,"Industrial engineers, including health and safety",0.10817538649663726,14.0,2007
1440,Marine engineers and naval architects,0.5,14.0,2007
1450,Materials engineers,1.0,14.0,2007
1460,Mechanical engineers,1.0,14.0,2007
1500,"Mining and geological engineers, including mining safety engineers",1.0,14.0,2007
1510,Nuclear engineers,1.0,14.0,2007
1520,Petroleum engineers,1.0,14.0,2007
1530,"Engineers, all other",1.0,14.0,2007
1540,Drafters,1.0,14.0,2007
1550,"Engineering technicians, except drafters",0.4509043927648579,14.0,2007
1560,Surveying and mapping technicians,0.5,14.0,2007
1600,Agricultural and food scientists,1.0,14.0,2007
1610,Biological scientists,0.0,14.0,2007
1640,Conservation scientists and foresters,0.0,14.0,2007
1650,Medical scientists,1.0,14.0,2007
1700,Astronomers and physicists,1.0,14.0,2007
1710,Atmospheric and space scientists,1.0,14.0,2007
1720,Chemists and materials scientists,0.10870535714285715,14.0,2007
1740,Environmental scientists and geoscientists,1.0,14.0,2007
1760,"Physical scientists, all other",1.0,14.0,2007
1800,Economists,1.0,14.0,2007
1810,Market and survey researchers,1.0,14.0,2007
1820,Psychologists,0.012868410128684102,14.0,2007
1830,Sociologists,1.0,14.0,2007
1840,Urban and regional planners,1.0,14.0,2007
1860,Miscellaneous social scientists and related workers,0.7391304347826086,14.0,2007
1900,Agricultural and food science technicians,0.0,14.0,2007
1910,Biological technicians,1.0,14.0,2007
1920,Chemical technicians,0.0,14.0,2007
1930,Geological and petroleum technicians,1.0,14.0,2007
1940,Nuclear technicians,0.0,14.0,2007
1960,"Other life, physical, and social science technicians",0.3063490083572409,14.0,2007
2000,Counselors,0.36343225479367725,14.0,2007
2010,Social workers,0.0,14.0,2007
2020,Miscellaneous community and social service specialists,0.0,14.0,2007
2040,Clergy,1.0,14.0,2007
2050,"Directors, religious activities and education",0.0,14.0,2007
2060,"Religious workers, all other",0.7348403301040546,14.0,2007
2100,Lawyers,0.0,14.0,2007
2110,"Judges, magistrates, and other judicial workers",0.0,14.0,2007
2140,Paralegals and legal assistants,1.0,14.0,2007
2150,Miscellaneous legal support workers,0.5481142051462813,14.0,2007
2200,Postsecondary teachers,0.9671003439509496,14.0,2007
2300,Preschool and kindergarten teachers,0.0,14.0,2007
2310,Elementary and middle school teachers,0.0,14.0,2007
2320,Secondary school teachers,0.0,14.0,2007
2330,Special education teachers,0.0,14.0,2007
2340,Other teachers and instructors,0.31518324607329845,14.0,2007
2400,"Archivists, curators, and museum technicians",0.21263240486465282,14.0,2007
2430,Librarians,1.0,14.0,2007
2440,Library technicians,1.0,14.0,2007
2540,Teacher assistants,0.0,14.0,2007
2550,"Other education, training, and library workers",0.09834813742228754,14.0,2007
2600,Artists and related workers,0.41600103066220046,14.0,2007
2630,Designers,0.6725671729633067,14.0,2007
2700,Actors,0.0,14.0,2007
2710,Producers and directors,0.6,14.0,2007
2720,"Athletes, coaches, umpires, and related workers",0.0,14.0,2007
2740,Dancers and choreographers,0.0,14.0,2007
2750,"Musicians, singers, and related workers",0.0,14.0,2007
2760,"Entertainers and performers, sports and related workers, all other",0.11041513079289218,14.0,2007
2800,Announcers,0.8230881433632007,14.0,2007
2810,"News analysts, reporters and correspondents",1.0,14.0,2007
2820,Public relations specialists,1.0,14.0,2007
2830,Editors,1.0,14.0,2007
2840,Technical writers,1.0,14.0,2007
2850,Writers and authors,1.0,14.0,2007
2860,Miscellaneous media and communication workers,0.0,14.0,2007
2900,Broadcast and sound engineering technicians and radio operators,0.3755070715930271,14.0,2007
2910,Photographers,1.0,14.0,2007
2920,"Television, video, and motion picture camera operators and editors",0.0,14.0,2007
2960,"Media and communication equipment workers, all other",0.5059168499319301,14.0,2007
3000,Chiropractors,0.0,14.0,2007
3010,Dentists,0.0,14.0,2007
3030,Dietitians and nutritionists,1.0,14.0,2007
3040,Optometrists,1.0,14.0,2007
3050,Pharmacists,0.0,14.0,2007
3060,Physicians and surgeons,0.0,14.0,2007
3110,Physician assistants,0.0,14.0,2007
3120,Podiatrists,0.0,14.0,2007
3130,Registered nurses,0.0,14.0,2007
3140,Audiologists,0.0,14.0,2007
3150,Occupational therapists,0.0,14.0,2007
3160,Physical therapists,0.0,14.0,2007
3200,Radiation therapists,0.0,14.0,2007
3210,Recreational therapists,0.0,14.0,2007
3220,Respiratory therapists,0.0,14.0,2007
3230,Speech-language pathologists,1.0,14.0,2007
3240,"Therapists, all other",0.2043584393086342,14.0,2007
