census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.5,20.1,2016
20,General and operations managers,1.0,20.1,2016
30,Legislators,0.9537213997587195,20.1,2016
40,Advertising and promotions managers,1.0,20.1,2016
50,Marketing and sales managers,1.0,20.1,2016
60,Public relations and fundraising managers,1.0,20.1,2016
100,Administrative services managers,1.0,20.1,2016
110,Computer and information systems managers,1.0,20.1,2016
120,Financial managers,0.5,20.1,2016
135,Compensation and benefits managers,1.0,20.1,2016
136,Human resources managers,0.0,20.1,2016
137,Training and development managers,1.0,20.1,2016
140,Industrial production managers,0.0,20.1,2016
150,Purchasing managers,1.0,20.1,2016
160,"Transportation, storage, and distribution managers",0.3333333333333333,20.1,2016
205,"Farmers, ranchers, and other agricultural managers",0.0,20.1,2016
220,Construction managers,0.0,20.1,2016
230,Education administrators,0.07356648781433836,20.1,2016
300,Architectural and engineering managers,1.0,20.1,2016
310,Food service managers,0.0,20.1,2016
325,Funeral service managers,0.0,20.1,2016
330,Gaming managers,0.0,20.1,2016
340,Lodging managers,0.0,20.1,2016
350,Medical and health services managers,0.0,20.1,2016
360,Natural sciences managers,1.0,20.1,2016
400,Postmasters and mail superintendents,0.0,20.1,2016
410,"Property, real estate, and community association managers",0.0,20.1,2016
420,Social and community service managers,1.0,20.1,2016
425,Emergency management directors,1.0,20.1,2016
430,"Managers, all other",0.8571428571428571,20.1,2016
500,"Agents and business managers of artists, performers, and athletes",1.0,20.1,2016
510,"Buyers and purchasing agents, farm products",1.0,20.1,2016
520,"Wholesale and retail buyers, except farm products",1.0,20.1,2016
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,20.1,2016
540,"Claims adjusters, appraisers, examiners, and investigators",0.0,20.1,2016
565,Compliance officers,0.5,20.1,2016
600,Cost estimators,1.0,20.1,2016
630,Human resources workers,0.0,20.1,2016
640,"Compensation, benefits, and job analysis specialists",1.0,20.1,2016
650,Training and development specialists,1.0,20.1,2016
700,Logisticians,1.0,20.1,2016
710,Management analysts,1.0,20.1,2016
725,"Meeting, convention, and event planners",1.0,20.1,2016
726,Fundraisers,1.0,20.1,2016
735,Market research analysts and marketing specialists,1.0,20.1,2016
740,"Business operations specialists, all other",0.8333333333333334,20.1,2016
800,Accountants and auditors,1.0,20.1,2016
810,Appraisers and assessors of real estate,0.5,20.1,2016
820,Budget analysts,1.0,20.1,2016
830,Credit analysts,1.0,20.1,2016
840,Financial analysts,1.0,20.1,2016
850,Personal financial advisors,1.0,20.1,2016
860,Insurance underwriters,1.0,20.1,2016
900,Financial examiners,1.0,20.1,2016
910,Credit counselors and loan officers,1.0,20.1,2016
930,"Tax examiners and collectors, and revenue agents",0.0,20.1,2016
940,Tax preparers,1.0,20.1,2016
950,"Financial specialists, all other",1.0,20.1,2016
1005,Computer and information research scientists,1.0,20.1,2016
1006,Computer systems analysts,1.0,20.1,2016
1007,Information security analysts,1.0,20.1,2016
1010,Computer programmers,1.0,20.1,2016
1020,"Software developers, applications and systems software",1.0,20.1,2016
1030,Web developers,1.0,20.1,2016
1050,Computer support specialists,1.0,20.1,2016
1060,Database administrators,1.0,20.1,2016
1105,Network and computer systems administrators,1.0,20.1,2016
1106,Computer network architects ,1.0,20.1,2016
1107,"Computer occupations, all other",1.0,20.1,2016
1200,Actuaries,1.0,20.1,2016
1210,Mathematicians,1.0,20.1,2016
1220,Operations research analysts,1.0,20.1,2016
1230,Statisticians,1.0,20.1,2016
1240,Miscellaneous mathematical science occupations,1.0,20.1,2016
1300,"Architects, except naval",1.0,20.1,2016
1310,"Surveyors, cartographers, and photogrammetrists",0.0,20.1,2016
1320,Aerospace engineers,1.0,20.1,2016
1330,Agricultural engineers,1.0,20.1,2016
1340,Biomedical engineers,1.0,20.1,2016
1350,Chemical engineers,1.0,20.1,2016
1360,Civil engineers,1.0,20.1,2016
1400,Computer hardware engineers,1.0,20.1,2016
1410,Electrical and electronics engineers,1.0,20.1,2016
