census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.5,20.1,2014
20,General and operations managers,1.0,20.1,2014
30,Legislators,0.9463788755765186,20.1,2014
40,Advertising and promotions managers,1.0,20.1,2014
50,Marketing and sales managers,1.0,20.1,2014
60,Public relations and fundraising managers,1.0,20.1,2014
100,Administrative services managers,1.0,20.1,2014
110,Computer and information systems managers,1.0,20.1,2014
120,Financial managers,0.5,20.1,2014
135,Compensation and benefits managers,1.0,20.1,2014
136,Human resources managers,0.0,20.1,2014
137,Training and development managers,1.0,20.1,2014
140,Industrial production managers,0.0,20.1,2014
150,Purchasing managers,1.0,20.1,2014
160,"Transportation, storage, and distribution managers",0.3333333333333333,20.1,2014
205,"Farmers, ranchers, and other agricultural managers",0.0,20.1,2014
220,Construction managers,0.0,20.1,2014
230,Education administrators,0.07222699914015478,20.1,2014
300,Architectural and engineering managers,1.0,20.1,2014
310,Food service managers,0.0,20.1,2014
325,Funeral service managers,0.0,20.1,2014
330,Gaming managers,0.0,20.1,2014
340,Lodging managers,0.0,20.1,2014
350,Medical and health services managers,0.0,20.1,2014
360,Natural sciences managers,1.0,20.1,2014
400,Postmasters and mail superintendents,0.0,20.1,2014
410,"Property, real estate, and community association managers",0.0,20.1,2014
420,Social and community service managers,1.0,20.1,2014
425,Emergency management directors,1.0,20.1,2014
430,"Managers, all other",0.8571428571428571,20.1,2014
500,"Agents and business managers of artists, performers, and athletes",1.0,20.1,2014
510,"Buyers and purchasing agents, farm products",1.0,20.1,2014
520,"Wholesale and retail buyers, except farm products",1.0,20.1,2014
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,20.1,2014
540,"Claims adjusters, appraisers, examiners, and investigators",0.0,20.1,2014
565,Compliance officers,0.5,20.1,2014
600,Cost estimators,1.0,20.1,2014
630,Human resources workers,0.0,20.1,2014
640,"Compensation, benefits, and job analysis specialists",1.0,20.1,2014
650,Training and development specialists,1.0,20.1,2014
700,Logisticians,1.0,20.1,2014
710,Management analysts,1.0,20.1,2014
725,"Meeting, convention, and event planners",1.0,20.1,2014
726,Fundraisers,1.0,20.1,2014
735,Market research analysts and marketing specialists,1.0,20.1,2014
740,"Business operations specialists, all other",0.8333333333333334,20.1,2014
800,Accountants and auditors,1.0,20.1,2014
810,Appraisers and assessors of real estate,0.5,20.1,2014
820,Budget analysts,1.0,20.1,2014
830,Credit analysts,1.0,20.1,2014
840,Financial analysts,1.0,20.1,2014
850,Personal financial advisors,1.0,20.1,2014
860,Insurance underwriters,1.0,20.1,2014
900,Financial examiners,1.0,20.1,2014
910,Credit counselors and loan officers,1.0,20.1,2014
930,"Tax examiners and collectors, and revenue agents",0.0,20.1,2014
940,Tax preparers,1.0,20.1,2014
950,"Financial specialists, all other",1.0,20.1,2014
1005,Computer and information research scientists,1.0,20.1,2014
1006,Computer systems analysts,1.0,20.1,2014
1007,Information security analysts,1.0,20.1,2014
1010,Computer programmers,1.0,20.1,2014
1020,"Software developers, applications and systems software",1.0,20.1,2014
1030,Web developers,1.0,20.1,2014
1050,Computer support specialists,1.0,20.1,2014
1060,Database administrators,1.0,20.1,2014
1105,Network and computer systems administrators,1.0,20.1,2014
1106,Computer network architects ,1.0,20.1,2014
1107,"Computer occupations, all other",1.0,20.1,2014
1200,Actuaries,1.0,20.1,2014
1210,Mathematicians,1.0,20.1,2014
1220,Operations research analysts,1.0,20.1,2014
1230,Statisticians,1.0,20.1,2014
1240,Miscellaneous mathematical science occupations,1.0,20.1,2014
1300,"Architects, except naval",1.0,20.1,2014
1310,"Surveyors, cartographers, and photogrammetrists",0.0,20.1,2014
1320,Aerospace engineers,1.0,20.1,2014
1330,Agricultural engineers,1.0,20.1,2014
1340,Biomedical engineers,1.0,20.1,2014
1350,Chemical engineers,1.0,20.1,2014
1360,Civil engineers,1.0,20.1,2014
1400,Computer hardware engineers,1.0,20.1,2014
1410,Electrical and electronics engineers,1.0,20.1,2014
1420,Environmental engineers,1.0,20.1,2014
1430,"Industrial engineers, including health and safety",1.0,20.1,2014
1440,Marine engineers and naval architects,0.5,20.1,2014
1450,Materials engineers,1.0,20.1,2014
1460,Mechanical engineers,1.0,20.1,2014
1500,"Mining and geological engineers, including mining safety engineers",1.0,20.1,2014
1510,Nuclear engineers,1.0,20.1,2014
1520,Petroleum engineers,1.0,20.1,2014
1530,"Engineers, all other",1.0,20.1,2014
1540,Drafters,0.7526219050708185,20.1,2014
1550,"Engineering technicians, except drafters",0.5178435780569927,20.1,2014
1560,Surveying and mapping technicians,0.5,20.1,2014
1600,Agricultural and food scientists,1.0,20.1,2014
1610,Biological scientists,1.0,20.1,2014
1640,Conservation scientists and foresters,0.0,20.1,2014
1650,Medical scientists,1.0,20.1,2014
1660,"Life scientists, all other",0.8947661469933185,20.1,2014
1700,Astronomers and physicists,1.0,20.1,2014
1710,Atmospheric and space scientists,1.0,20.1,2014
1720,Chemists and materials scientists,0.07429740497469581,20.1,2014
1740,Environmental scientists and geoscientists,1.0,20.1,2014
1760,"Physical scientists, all other",1.0,20.1,2014
1800,Economists,1.0,20.1,2014
1815,Survey researchers,1.0,20.1,2014
1820,Psychologists,0.7037005601765405,20.1,2014
1830,Sociologists,1.0,20.1,2014
1840,Urban and regional planners,1.0,20.1,2014
1860,Miscellaneous social scientists and related workers,1.0,20.1,2014
1900,Agricultural and food science technicians,0.0,20.1,2014
1910,Biological technicians,1.0,20.1,2014
1920,Chemical technicians,0.0,20.1,2014
1930,Geological and petroleum technicians,1.0,20.1,2014
1940,Nuclear technicians,0.0,20.1,2014
1950,Social science research assistants,1.0,20.1,2014
1965,"Miscellaneous life, physical, and social science technicians",0.24830777731730902,20.1,2014
2000,Counselors,0.3824016669228536,20.1,2014
2010,Social workers,0.0,20.1,2014
2015,Probation officers and correctional treatment specialists,0.0,20.1,2014
2016,Social and human service assistants,0.0,20.1,2014
2025,"Miscellaneous community and social service specialists, including health educators and community health workers",0.368111592956518,20.1,2014
2040,Clergy,1.0,20.1,2014
2050,"Directors, religious activities and education",1.0,20.1,2014
2060,"Religious workers, all other",1.0,20.1,2014
2100,Lawyers,0.0,20.1,2014
2105,Judicial law clerks,1.0,20.1,2014
2110,"Judges, magistrates, and other judicial workers",0.0,20.1,2014
2145,Paralegals and legal assistants,1.0,20.1,2014
2160,Miscellaneous legal support workers,0.7428811895076448,20.1,2014
2200,Postsecondary teachers,1.0,20.1,2014
2300,Preschool and kindergarten teachers,0.0,20.1,2014
2310,Elementary and middle school teachers,0.0,20.1,2014
2320,Secondary school teachers,0.0,20.1,2014
2330,Special education teachers,0.0,20.1,2014
2340,Other teachers and instructors,0.0,20.1,2014
2400,"Archivists, curators, and museum technicians",0.6246699358732554,20.1,2014
2430,Librarians,1.0,20.1,2014
2440,Library technicians,1.0,20.1,2014
2540,Teacher assistants,0.0,20.1,2014
2550,"Other education, training, and library workers",0.640761811594742,20.1,2014
2600,Artists and related workers,0.3670886075949367,20.1,2014
2630,Designers,0.6204740936779904,20.1,2014
2700,Actors,0.0,20.1,2014
2710,Producers and directors,0.8,20.1,2014
2720,"Athletes, coaches, umpires, and related workers",0.0,20.1,2014
2740,Dancers and choreographers,0.0,20.1,2014
2750,"Musicians, singers, and related workers",0.0,20.1,2014
2760,"Entertainers and performers, sports and related workers, all other",0.16375302408751446,20.1,2014
2800,Announcers,0.8022298911600744,20.1,2014
2810,"News analysts, reporters and correspondents",1.0,20.1,2014
2825,Public relations specialists,1.0,20.1,2014
2830,Editors,1.0,20.1,2014
2840,Technical writers,1.0,20.1,2014
2850,Writers and authors,1.0,20.1,2014
2860,Miscellaneous media and communication workers,1.0,20.1,2014
2900,Broadcast and sound engineering technicians and radio operators,0.853910477127398,20.1,2014
2910,Photographers,0.0,20.1,2014
2920,"Television, video, and motion picture camera operators and editors",0.0,20.1,2014
2960,"Media and communication equipment workers, all other",0.4413484517211573,20.1,2014
3000,Chiropractors,0.0,20.1,2014
3010,Dentists,0.0,20.1,2014
3030,Dietitians and nutritionists,1.0,20.1,2014
3040,Optometrists,0.0,20.1,2014
3050,Pharmacists,0.0,20.1,2014
3060,Physicians and surgeons,0.2866757172023321,20.1,2014
3110,Physician assistants,0.0,20.1,2014
3120,Podiatrists,0.0,20.1,2014
3140,Audiologists,1.0,20.1,2014
3150,Occupational therapists,0.0,20.1,2014
3160,Physical therapists,0.0,20.1,2014
3200,Radiation therapists,0.0,20.1,2014
3210,Recreational therapists,0.3333333333333333,20.1,2014
3220,Respiratory therapists,0.0,20.1,2014
3230,Speech-language pathologists,1.0,20.1,2014
3235,Exercise physiologists,0.0,20.1,2014
3245,"Therapists, all other",0.22151069794401068,20.1,2014
3250,Veterinarians,0.0,20.1,2014
3255,Registered nurses,0.0,20.1,2014
3256,Nurse anesthetists,0.0,20.1,2014
3257,Nurse midwives,0.0,20.1,2014
3258,Nurse practitioners,0.0,20.1,2014
3260,"Health diagnosing and treating practitioners, all other",0.3333333333333333,20.1,2014
3300,Clinical laboratory technologists and technicians,0.49806003041872304,20.1,2014
3310,Dental hygienists,0.0,20.1,2014
3320,Diagnostic related technologists and technicians,0.0,20.1,2014
3400,Emergency medical technicians and paramedics,0.0,20.1,2014
3420,Health practitioner support technologists and technicians,0.0,20.1,2014
3500,Licensed practical and licensed vocational nurses,0.0,20.1,2014
3510,Medical records and health information technicians,1.0,20.1,2014
3520,"Opticians, dispensing",0.0,20.1,2014
3535,Miscellaneous health technologists and technicians,0.0,20.1,2014
3540,Other healthcare practitioners and technical occupations,0.4656842396568424,20.1,2014
3600,"Nursing, psychiatric, and home health aides",0.0,20.1,2014
3610,Occupational therapy assistants and aides,0.0,20.1,2014
3620,Physical therapist assistants and aides,0.0,20.1,2014
3630,Massage therapists,0.0,20.1,2014
3640,Dental assistants,0.0,20.1,2014
3645,Medical assistants,0.0,20.1,2014
3646,Medical transcriptionists,1.0,20.1,2014
3647,Pharmacy aides,0.0,20.1,2014
3648,Veterinary assistants and laboratory animal caretakers,0.0,20.1,2014
3649,Phlebotomists,0.0,20.1,2014
3655,"Miscellaneous healthcare support occupations, including medical equipment preparers",0.25,20.1,2014
3700,First-line supervisors of correctional officers,0.0,20.1,2014
3710,First-line supervisors of police and detectives,0.0,20.1,2014
3720,First-line supervisors of fire fighting and prevention workers,0.0,20.1,2014
3730,"First-line supervisors of protective service workers, all other",0.0,20.1,2014
3740,Firefighters,0.0,20.1,2014
3750,Fire inspectors,0.0,20.1,2014
3800,"Bailiffs, correctional officers, and jailers",0.0,20.1,2014
3820,Detectives and criminal investigators,0.2,20.1,2014
3830,Fish and game wardens,0.0,20.1,2014
3840,Parking enforcement workers,0.0,20.1,2014
3850,Police and sheriff's patrol officers,0.0,20.1,2014
3860,Transit and railroad police,0.0,20.1,2014
3900,Animal control workers,0.0,20.1,2014
3910,Private detectives and investigators,1.0,20.1,2014
3930,Security guards and gaming surveillance officers,0.0,20.1,2014
3940,Crossing guards,0.0,20.1,2014
3945,Transportation security screeners,0.0,20.1,2014
3955,"Lifeguards and other recreational, and all other protective service workers",0.5,20.1,2014
4000,Chefs and head cooks,0.0,20.1,2014
4010,First-line supervisors of food preparation and serving workers,0.0,20.1,2014
4020,Cooks,0.0,20.1,2014
4030,Food preparation workers,0.0,20.1,2014
4040,Bartenders,0.0,20.1,2014
4050,"Combined food preparation and serving workers, including fast food",0.0,20.1,2014
4060,"Counter attendants, cafeteria, food concession, and coffee shop",0.0,20.1,2014
4110,Waiters and waitresses,0.0,20.1,2014
4120,"Food servers, nonrestaurant",0.0,20.1,2014
