census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.5,20.1,2011
20,General and operations managers,1.0,20.1,2011
30,Legislators,0.9354926655085891,20.1,2011
40,Advertising and promotions managers,1.0,20.1,2011
50,Marketing and sales managers,1.0,20.1,2011
60,Public relations and fundraising managers,1.0,20.1,2011
100,Administrative services managers,1.0,20.1,2011
110,Computer and information systems managers,1.0,20.1,2011
120,Financial managers,0.5,20.1,2011
135,Compensation and benefits managers,1.0,20.1,2011
136,Human resources managers,0.0,20.1,2011
137,Training and development managers,1.0,20.1,2011
140,Industrial production managers,0.0,20.1,2011
150,Purchasing managers,1.0,20.1,2011
160,"Transportation, storage, and distribution managers",0.3333333333333333,20.1,2011
205,"Farmers, ranchers, and other agricultural managers",0.0,20.1,2011
220,Construction managers,0.0,20.1,2011
230,Education administrators,0.06787647399961337,20.1,2011
300,Architectural and engineering managers,1.0,20.1,2011
310,Food service managers,0.0,20.1,2011
325,Funeral service managers,0.0,20.1,2011
330,Gaming managers,0.0,20.1,2011
340,Lodging managers,0.0,20.1,2011
350,Medical and health services managers,0.0,20.1,2011
360,Natural sciences managers,1.0,20.1,2011
400,Postmasters and mail superintendents,0.0,20.1,2011
410,"Property, real estate, and community association managers",0.0,20.1,2011
420,Social and community service managers,1.0,20.1,2011
425,Emergency management directors,1.0,20.1,2011
430,"Managers, all other",0.8571428571428571,20.1,2011
500,"Agents and business managers of artists, performers, and athletes",1.0,20.1,2011
510,"Buyers and purchasing agents, farm products",1.0,20.1,2011
520,"Wholesale and retail buyers, except farm products",1.0,20.1,2011
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,20.1,2011
540,"Claims adjusters, appraisers, examiners, and investigators",0.0,20.1,2011
565,Compliance officers,0.5,20.1,2011
600,Cost estimators,1.0,20.1,2011
630,Human resources workers,0.0,20.1,2011
640,"Compensation, benefits, and job analysis specialists",1.0,20.1,2011
650,Training and development specialists,1.0,20.1,2011
700,Logisticians,1.0,20.1,2011
710,Management analysts,1.0,20.1,2011
725,"Meeting, convention, and event planners",1.0,20.1,2011
726,Fundraisers,1.0,20.1,2011
735,Market research analysts and marketing specialists,1.0,20.1,2011
740,"Business operations specialists, all other",0.8333333333333334,20.1,2011
800,Accountants and auditors,1.0,20.1,2011
810,Appraisers and assessors of real estate,0.5,20.1,2011
820,Budget analysts,1.0,20.1,2011
830,Credit analysts,1.0,20.1,2011
840,Financial analysts,1.0,20.1,2011
850,Personal financial advisors,1.0,20.1,2011
860,Insurance underwriters,1.0,20.1,2011
900,Financial examiners,1.0,20.1,2011
910,Credit counselors and loan officers,1.0,20.1,2011
930,"Tax examiners and collectors, and revenue agents",0.0,20.1,2011
940,Tax preparers,1.0,20.1,2011
950,"Financial specialists, all other",1.0,20.1,2011
1005,Computer and information research scientists,1.0,20.1,2011
1006,Computer systems analysts,1.0,20.1,2011
1007,Information security analysts,1.0,20.1,2011
1010,Computer programmers,1.0,20.1,2011
1020,"Software developers, applications and systems software",1.0,20.1,2011
1030,Web developers,1.0,20.1,2011
1050,Computer support specialists,1.0,20.1,2011
1060,Database administrators,1.0,20.1,2011
1105,Network and computer systems administrators,1.0,20.1,2011
1106,Computer network architects ,1.0,20.1,2011
1107,"Computer occupations, all other",1.0,20.1,2011
1200,Actuaries,1.0,20.1,2011
1210,Mathematicians,1.0,20.1,2011
1220,Operations research analysts,1.0,20.1,2011
1230,Statisticians,1.0,20.1,2011
1240,Miscellaneous mathematical science occupations,1.0,20.1,2011
1300,"Architects, except naval",1.0,20.1,2011
1310,"Surveyors, cartographers, and photogrammetrists",0.0,20.1,2011
1320,Aerospace engineers,1.0,20.1,2011
1330,Agricultural engineers,1.0,20.1,2011
1340,Biomedical engineers,1.0,20.1,2011
1350,Chemical engineers,1.0,20.1,2011
1360,Civil engineers,1.0,20.1,2011
1400,Computer hardware engineers,1.0,20.1,2011
1410,Electrical and electronics engineers,1.0,20.1,2011
1420,Environmental engineers,1.0,20.1,2011
1430,"Industrial engineers, including health and safety",1.0,20.1,2011
1440,Marine engineers and naval architects,0.5,20.1,2011
1450,Materials engineers,1.0,20.1,2011
1460,Mechanical engineers,1.0,20.1,2011
1500,"Mining and geological engineers, including mining safety engineers",1.0,20.1,2011
1510,Nuclear engineers,1.0,20.1,2011
1520,Petroleum engineers,1.0,20.1,2011
1530,"Engineers, all other",1.0,20.1,2011
1540,Drafters,0.7589406207827261,20.1,2011
1550,"Engineering technicians, except drafters",0.5172688877276158,20.1,2011
1560,Surveying and mapping technicians,0.5,20.1,2011
1600,Agricultural and food scientists,1.0,20.1,2011
1610,Biological scientists,1.0,20.1,2011
1640,Conservation scientists and foresters,0.0,20.1,2011
1650,Medical scientists,1.0,20.1,2011
1660,"Life scientists, all other",0.886811582447887,20.1,2011
1700,Astronomers and physicists,1.0,20.1,2011
1710,Atmospheric and space scientists,1.0,20.1,2011
1720,Chemists and materials scientists,0.08983397771207642,20.1,2011
1740,Environmental scientists and geoscientists,1.0,20.1,2011
1760,"Physical scientists, all other",1.0,20.1,2011
1800,Economists,1.0,20.1,2011
