census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.0,14.0,2003
20,General and operations managers,1.0,14.0,2003
30,Legislators,0.8291453763026198,14.0,2003
40,Advertising and promotions managers,0.0,14.0,2003
50,Marketing and sales managers,1.0,14.0,2003
60,Public relations managers,1.0,14.0,2003
100,Administrative services managers,1.0,14.0,2003
110,Computer and information systems managers,1.0,14.0,2003
120,Financial managers,1.0,14.0,2003
130,Human resources managers,0.0,14.0,2003
140,Industrial production managers,0.0,14.0,2003
150,Purchasing managers,1.0,14.0,2003
160,"Transportation, storage, and distribution managers",0.5,14.0,2003
200,"Farm, ranch, and other agricultural managers",0.3333333333333333,14.0,2003
210,Farmers and ranchers,0.0,14.0,2003
220,Construction managers,0.0,14.0,2003
230,Education administrators,0.2722884882108183,14.0,2003
300,Engineering managers,1.0,14.0,2003
310,Food service managers,0.0,14.0,2003
320,Funeral directors,0.0,14.0,2003
330,Gaming managers,0.0,14.0,2003
340,Lodging managers,1.0,14.0,2003
350,Medical and health services managers,0.0,14.0,2003
360,Natural sciences managers,1.0,14.0,2003
400,Postmasters and mail superintendents,0.0,14.0,2003
410,"Property, real estate, and community association managers",0.0,14.0,2003
420,Social and community service managers,1.0,14.0,2003
430,"Managers, all other",1.0,14.0,2003
500,"Agents and business managers of artists, performers, and athletes",1.0,14.0,2003
510,"Purchasing agents and buyers, farm products",1.0,14.0,2003
520,"Wholesale and retail buyers, except farm products",1.0,14.0,2003
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,14.0,2003
540,"Claims adjusters, appraisers, examiners, and investigators",0.4766935352548445,14.0,2003
560,"Compliance officers, except agriculture, construction, health and safety, and transportation",0.5,14.0,2003
600,Cost estimators,1.0,14.0,2003
620,"Human resources, training, and labor relations specialists",1.0,14.0,2003
700,Logisticians,1.0,14.0,2003
710,Management analysts,1.0,14.0,2003
720,Meeting and convention planners,1.0,14.0,2003
730,Other business operations specialists,1.0,14.0,2003
800,Accountants and auditors,1.0,14.0,2003
810,Appraisers and assessors of real estate,0.5,14.0,2003
820,Budget analysts,1.0,14.0,2003
830,Credit analysts,1.0,14.0,2003
840,Financial analysts,1.0,14.0,2003
850,Personal financial advisors,1.0,14.0,2003
860,Insurance underwriters,1.0,14.0,2003
900,Financial examiners,1.0,14.0,2003
910,Loan counselors and officers,1.0,14.0,2003
930,"Tax examiners, collectors, and revenue agents",1.0,14.0,2003
940,Tax preparers,1.0,14.0,2003
950,"Financial specialists, all other",0.9836738294721196,14.0,2003
1000,Computer scientists and systems analysts,1.0,14.0,2003
1010,Computer programmers,1.0,14.0,2003
1020,Computer software engineers,1.0,14.0,2003
1040,Computer support specialists,1.0,14.0,2003
1060,Database administrators,1.0,14.0,2003
1100,Network and computer systems administrators,1.0,14.0,2003
1110,Network systems and data communications analysts,1.0,14.0,2003
1200,Actuaries,1.0,14.0,2003
1210,Mathematicians,1.0,14.0,2003
