census_code,occupation_title,telework,onet_version,oews_year
10,Chief executives,0.5,25.1,2020
20,General and operations managers,1.0,25.1,2020
30,Legislators,0.9603181450948709,25.1,2020
40,Advertising and promotions managers,1.0,25.1,2020
51,Marketing managers,1.0,25.1,2020
52,Sales managers,1.0,25.1,2020
60,Public relations and fundraising managers,1.0,25.1,2020
101,Administrative services managers,1.0,25.1,2020
102,Facilities managers,1.0,25.1,2020
110,Computer and information systems managers,1.0,25.1,2020
120,Financial managers,0.6666666666666666,25.1,2020
135,Compensation and benefits managers,1.0,25.1,2020
136,Human resources managers,0.0,25.1,2020
137,Training and development managers,1.0,25.1,2020
140,Industrial production managers,0.0,25.1,2020
150,Purchasing managers,1.0,25.1,2020
160,"Transportation, storage, and distribution managers",0.5,25.1,2020
205,"Farmers, ranchers, and other agricultural managers",0.0,25.1,2020
220,Construction managers,0.0,25.1,2020
230,Education and childcare administrators ,0.416412833225871,25.1,2020
300,Architectural and engineering managers,1.0,25.1,2020
310,Food service managers,0.0,25.1,2020
325,Funeral home managers,0.0,25.1,2020
335,Entertainment and recreation managers,0.0,25.1,2020
340,Lodging managers,1.0,25.1,2020
350,Medical and health services managers,1.0,25.1,2020
360,Natural sciences managers,1.0,25.1,2020
400,Postmasters and mail superintendents,0.0,25.1,2020
410,"Property, real estate, and community association managers",1.0,25.1,2020
420,Social and community service managers,0.0,25.1,2020
425,Emergency management directors,1.0,25.1,2020
426,"Personal service managers, all other",1.0,25.1,2020
440,"Managers, all other",0.8333333333333334,25.1,2020
500,"Agents and business managers of artists, performers, and athletes",1.0,25.1,2020
510,"Buyers and purchasing agents, farm products",1.0,25.1,2020
520,"Wholesale and retail buyers, except farm products",1.0,25.1,2020
530,"Purchasing agents, except wholesale, retail, and farm products",1.0,25.1,2020
540,"Claims adjusters, appraisers, examiners, and investigators",0.0,25.1,2020
565,Compliance officers,0.7142857142857143,25.1,2020
600,Cost estimators,1.0,25.1,2020
630,Human resources workers,0.0,25.1,2020
640,"Compensation, benefits, and job analysis specialists",1.0,25.1,2020
650,Training and development specialists,1.0,25.1,2020
700,Logisticians,1.0,25.1,2020
705,Project management specialists,1.0,25.1,2020
